observation_date,AKPOP
2000-01-01,627.963
2001-01-01,633.714
2002-01-01,642.337
2003-01-01,648.414
2004-01-01,659.286
2005-01-01,666.946
2006-01-01,675.302
2007-01-01,680.300
2008-01-01,687.455
2009-01-01,698.895
2010-01-01,713.982
2011-01-01,722.349
2012-01-01,730.810
