observation_date,COPCPI
2000-01-01,33872
2001-01-01,34812
2002-01-01,34405
2003-01-01,34757
2004-01-01,35753
2005-01-01,37619
2006-01-01,39869
2007-01-01,41760
2008-01-01,42961
2009-01-01,40258
2010-01-01,40827
2011-01-01,43735
2012-01-01,45495
