observation_date,CTPCPI
2000-01-01,42857
2001-01-01,45032
2002-01-01,44656
2003-01-01,44898
2004-01-01,47098
2005-01-01,49424
2006-01-01,53224
2007-01-01,57112
2008-01-01,60543
2009-01-01,59586
2010-01-01,61392
2011-01-01,62964
2012-01-01,63556
