observation_date,DCPCPI
2000-01-01,43401
2001-01-01,44809
2002-01-01,45124
2003-01-01,45978
2004-01-01,49986
2005-01-01,52686
2006-01-01,55384
2007-01-01,59358
2008-01-01,60609
2009-01-01,60011
2010-01-01,63190
2011-01-01,66985
2012-01-01,67522
