observation_date,DCPOP
2000-01-01,572.046
2001-01-01,574.504
2002-01-01,573.158
2003-01-01,568.502
2004-01-01,567.754
2005-01-01,567.136
2006-01-01,570.681
2007-01-01,574.404
2008-01-01,580.236
2009-01-01,592.228
2010-01-01,605.282
2011-01-01,620.290
2012-01-01,635.737
