observation_date,DEPCPI
2000-01-01,33810
2001-01-01,36917
2002-01-01,37660
2003-01-01,37985
2004-01-01,38843
2005-01-01,39133
2006-01-01,40736
2007-01-01,41539
2008-01-01,41254
2009-01-01,41056
2010-01-01,41100
2011-01-01,43779
2012-01-01,43771
