observation_date,DEPOP
2000-01-01,786.373
2001-01-01,795.699
2002-01-01,806.169
2003-01-01,818.003
2004-01-01,830.803
2005-01-01,845.150
2006-01-01,859.268
2007-01-01,871.749
2008-01-01,883.874
2009-01-01,891.730
2010-01-01,899.647
2011-01-01,907.590
2012-01-01,915.518
