observation_date,FLPCPI
2000-01-01,29387
2001-01-01,30405
2002-01-01,30815
2003-01-01,31779
2004-01-01,33706
2005-01-01,35736
2006-01-01,38009
2007-01-01,39184
2008-01-01,39185
2009-01-01,36777
2010-01-01,38779
2011-01-01,40437
2012-01-01,41211
