observation_date,GAPCPI
2000-01-01,28760
2001-01-01,29693
2002-01-01,30086
2003-01-01,30805
2004-01-01,31982
2005-01-01,33283
2006-01-01,34574
2007-01-01,35440
2008-01-01,35272
2009-01-01,34213
2010-01-01,34740
2011-01-01,36760
2012-01-01,37250
