observation_date,IAPCPI
2000-01-01,27341
2001-01-01,28145
2002-01-01,28804
2003-01-01,29344
2004-01-01,31615
2005-01-01,32411
2006-01-01,34197
2007-01-01,36366
2008-01-01,38490
2009-01-01,37246
2010-01-01,38190
2011-01-01,40879
2012-01-01,42539
