observation_date,IDPCPI
2000-01-01,25139
2001-01-01,25803
2002-01-01,26272
2003-01-01,26739
2004-01-01,28299
2005-01-01,29214
2006-01-01,31244
2007-01-01,32459
2008-01-01,32690
2009-01-01,31200
2010-01-01,31948
2011-01-01,33447
2012-01-01,34812
