observation_date,IDPOP
2000-01-01,1299.430
2001-01-01,1319.962
2002-01-01,1340.372
2003-01-01,1363.380
2004-01-01,1391.802
2005-01-01,1428.241
2006-01-01,1468.669
2007-01-01,1505.105
2008-01-01,1534.320
2009-01-01,1554.439
2010-01-01,1570.819
2011-01-01,1584.272
2012-01-01,1595.910
