observation_date,ILPCPI
2000-01-01,33072
2001-01-01,34206
2002-01-01,34520
2003-01-01,35081
2004-01-01,36366
2005-01-01,37720
2006-01-01,40021
2007-01-01,42148
2008-01-01,43238
2009-01-01,41088
2010-01-01,42107
2011-01-01,44075
2012-01-01,45934
