observation_date,INPCPI
2000-01-01,28075
2001-01-01,28596
2002-01-01,28902
2003-01-01,29445
2004-01-01,30657
2005-01-01,31376
2006-01-01,32905
2007-01-01,33845
2008-01-01,35270
2009-01-01,34200
2010-01-01,35590
2011-01-01,37681
2012-01-01,39148
