observation_date,KSPCPI
2000-01-01,28166
2001-01-01,29047
2002-01-01,29218
2003-01-01,30029
2004-01-01,30748
2005-01-01,32340
2006-01-01,35411
2007-01-01,37748
2008-01-01,41060
2009-01-01,39382
2010-01-01,39821
2011-01-01,42889
2012-01-01,44913
