observation_date,KYPCPI
2000-01-01,24815
2001-01-01,25564
2002-01-01,26053
2003-01-01,26661
2004-01-01,28030
2005-01-01,29104
2006-01-01,30476
2007-01-01,31529
2008-01-01,32830
2009-01-01,32198
2010-01-01,33187
2011-01-01,34607
2012-01-01,35630
