observation_date,LAPCPI
2000-01-01,23907
2001-01-01,25630
2002-01-01,26281
2003-01-01,26987
2004-01-01,27983
2005-01-01,29970
2006-01-01,33627
2007-01-01,36208
2008-01-01,38328
2009-01-01,36803
2010-01-01,38067
2011-01-01,38966
2012-01-01,40662
