observation_date,MAPCPI
2000-01-01,38381
2001-01-01,39711
2002-01-01,39419
2003-01-01,40158
2004-01-01,42242
2005-01-01,44061
2006-01-01,47311
2007-01-01,49662
2008-01-01,51546
2009-01-01,50751
2010-01-01,52707
2011-01-01,54757
2012-01-01,56259
