observation_date,MDPCPI
2000-01-01,35480
2001-01-01,37012
2002-01-01,37995
2003-01-01,39295
2004-01-01,41515
2005-01-01,43311
2006-01-01,45293
2007-01-01,47033
2008-01-01,49026
2009-01-01,48448
2010-01-01,49616
2011-01-01,51797
2012-01-01,52481
