observation_date,MEPCPI
2000-01-01,27478
2001-01-01,28821
2002-01-01,29546
2003-01-01,30740
2004-01-01,32096
2005-01-01,32684
2006-01-01,34168
2007-01-01,35402
2008-01-01,36960
2009-01-01,37107
2010-01-01,38018
2011-01-01,39502
2012-01-01,39992
