observation_date,MIPCPI
2000-01-01,30250
2001-01-01,30694
2002-01-01,30595
2003-01-01,31267
2004-01-01,32092
2005-01-01,32756
2006-01-01,33563
2007-01-01,34669
2008-01-01,35826
2009-01-01,34247
2010-01-01,35635
2011-01-01,37689
2012-01-01,39042
