observation_date,MNPCPI
2000-01-01,32348
2001-01-01,33417
2002-01-01,33889
2003-01-01,35195
2004-01-01,37084
2005-01-01,37812
2006-01-01,39362
2007-01-01,41325
2008-01-01,42983
2009-01-01,40963
2010-01-01,42538
2011-01-01,45134
2012-01-01,47399
