observation_date,MOPCPI
2000-01-01,27857
2001-01-01,28634
2002-01-01,29144
2003-01-01,30054
2004-01-01,31396
2005-01-01,32256
2006-01-01,33860
2007-01-01,35228
2008-01-01,37124
2009-01-01,36306
2010-01-01,36984
2011-01-01,38402
2012-01-01,39983
