observation_date,MSPCPI
2000-01-01,21628
2001-01-01,22806
2002-01-01,23202
2003-01-01,24060
2004-01-01,25287
2005-01-01,26716
2006-01-01,27827
2007-01-01,29432
2008-01-01,30736
2009-01-01,30220
2010-01-01,31213
2011-01-01,32454
2012-01-01,33441
