observation_date,MTPCPI
2000-01-01,22982
2001-01-01,23910
2002-01-01,24516
2003-01-01,26114
2004-01-01,28034
2005-01-01,29839
2006-01-01,31870
2007-01-01,33841
2008-01-01,35569
2009-01-01,34479
2010-01-01,35999
2011-01-01,38150
2012-01-01,40217
