observation_date,MTPOP
2000-01-01,903.773
2001-01-01,906.961
2002-01-01,911.667
2003-01-01,919.630
2004-01-01,930.009
2005-01-01,940.102
2006-01-01,952.692
2007-01-01,964.706
2008-01-01,976.415
2009-01-01,983.982
2010-01-01,990.730
2011-01-01,997.518
2012-01-01,1004.168
