observation_date,NCPCPI
2000-01-01,27410
2001-01-01,27782
2002-01-01,27856
2003-01-01,28709
2004-01-01,30586
2005-01-01,32209
2006-01-01,34189
2007-01-01,35960
2008-01-01,37772
2009-01-01,35921
2010-01-01,35848
2011-01-01,36822
2012-01-01,38876
