observation_date,NCPOP
2000-01-01,8081.614
2001-01-01,8210.122
2002-01-01,8326.201
2003-01-01,8422.501
2004-01-01,8553.152
2005-01-01,8705.407
2006-01-01,8917.270
2007-01-01,9118.037
2008-01-01,9309.449
2009-01-01,9449.566
2010-01-01,9574.586
2011-01-01,9658.913
2012-01-01,9751.810
