observation_date,NDPCPI
2000-01-01,25842
2001-01-01,26493
2002-01-01,27197
2003-01-01,29663
2004-01-01,29984
2005-01-01,31731
2006-01-01,33120
2007-01-01,36501
2008-01-01,40973
2009-01-01,40186
2010-01-01,44081
2011-01-01,48873
2012-01-01,56056
