observation_date,NDPOP
2000-01-01,642.023
2001-01-01,639.062
2002-01-01,638.168
2003-01-01,638.817
2004-01-01,644.705
2005-01-01,646.089
2006-01-01,649.422
2007-01-01,652.822
2008-01-01,657.569
2009-01-01,664.968
2010-01-01,674.752
2011-01-01,685.526
2012-01-01,702.227
