observation_date,NEPCPI
2000-01-01,28924
2001-01-01,30184
2002-01-01,30553
2003-01-01,32268
2004-01-01,33496
2005-01-01,34401
2006-01-01,35718
2007-01-01,38184
2008-01-01,40291
2009-01-01,39422
2010-01-01,41085
2011-01-01,45607
2012-01-01,46385
