observation_date,NHPCPI
2000-01-01,35323
2001-01-01,36782
2002-01-01,37013
2003-01-01,37374
2004-01-01,39324
2005-01-01,40404
2006-01-01,42866
2007-01-01,44422
2008-01-01,45713
2009-01-01,45119
2010-01-01,46982
2011-01-01,49086
2012-01-01,50715
