observation_date,NJPCPI
2000-01-01,39095
2001-01-01,40189
2002-01-01,40454
2003-01-01,41167
2004-01-01,42825
2005-01-01,44238
2006-01-01,47366
2007-01-01,50133
2008-01-01,51606
2009-01-01,49828
2010-01-01,50961
2011-01-01,52854
2012-01-01,54235
