observation_date,NMPCPI
2000-01-01,23019
2001-01-01,24545
2002-01-01,25237
2003-01-01,26108
2004-01-01,27366
2005-01-01,28744
2006-01-01,30433
2007-01-01,31780
2008-01-01,33552
2009-01-01,32901
2010-01-01,33658
2011-01-01,35069
2012-01-01,35694
