observation_date,NVPCPI
2000-01-01,31858
2001-01-01,32418
2002-01-01,32180
2003-01-01,33136
2004-01-01,35173
2005-01-01,37907
2006-01-01,39437
2007-01-01,39870
2008-01-01,38640
2009-01-01,36125
2010-01-01,37289
2011-01-01,38595
2012-01-01,39680
