observation_date,NVPOP
2000-01-01,2018.741
2001-01-01,2098.399
2002-01-01,2173.791
2003-01-01,2248.850
2004-01-01,2346.222
2005-01-01,2432.143
2006-01-01,2522.658
2007-01-01,2601.072
2008-01-01,2653.630
2009-01-01,2684.665
2010-01-01,2702.483
2011-01-01,2713.114
2012-01-01,2744.670
