observation_date,NYPCPI
2000-01-01,35955
2001-01-01,37176
2002-01-01,36972
2003-01-01,37420
2004-01-01,39093
2005-01-01,40645
2006-01-01,43760
2007-01-01,47020
2008-01-01,47909
2009-01-01,46936
2010-01-01,48578
2011-01-01,50772
2012-01-01,52625
