observation_date,OHPCPI
2000-01-01,28496
2001-01-01,29261
2002-01-01,29669
2003-01-01,30471
2004-01-01,31588
2005-01-01,32419
2006-01-01,33976
2007-01-01,35371
2008-01-01,36654
2009-01-01,35593
2010-01-01,36580
2011-01-01,38927
2012-01-01,40279
