observation_date,OKPCPI
2000-01-01,24124
2001-01-01,25557
2002-01-01,25999
2003-01-01,27184
2004-01-01,29194
2005-01-01,31699
2006-01-01,34650
2007-01-01,35493
2008-01-01,39154
2009-01-01,35835
2010-01-01,37157
2011-01-01,39694
2012-01-01,41905
