observation_date,ORPCPI
2000-01-01,28257
2001-01-01,28774
2002-01-01,28759
2003-01-01,29523
2004-01-01,30980
2005-01-01,32125
2006-01-01,34488
2007-01-01,35624
2008-01-01,36856
2009-01-01,35286
2010-01-01,35941
2011-01-01,37531
2012-01-01,39128
