observation_date,PAPCPI
2000-01-01,30339
2001-01-01,31563
2002-01-01,32084
2003-01-01,33066
2004-01-01,34860
2005-01-01,36173
2006-01-01,37803
2007-01-01,40008
2008-01-01,41467
2009-01-01,40446
2010-01-01,42097
2011-01-01,44119
2012-01-01,45637
