observation_date,PAPOP
2000-01-01,12284.173
2001-01-01,12298.970
2002-01-01,12331.031
2003-01-01,12374.658
2004-01-01,12410.722
2005-01-01,12449.990
2006-01-01,12510.809
2007-01-01,12563.937
2008-01-01,12612.285
2009-01-01,12666.858
2010-01-01,12711.406
2011-01-01,12747.052
2012-01-01,12769.123
