observation_date,RIPCPI
2000-01-01,30350
2001-01-01,31795
2002-01-01,32801
2003-01-01,34256
2004-01-01,35867
2005-01-01,36746
2006-01-01,38719
2007-01-01,40608
2008-01-01,41487
2009-01-01,40588
2010-01-01,42630
2011-01-01,44095
2012-01-01,45298
