observation_date,SCPCPI
2000-01-01,25025
2001-01-01,25644
2002-01-01,26122
2003-01-01,26792
2004-01-01,27892
2005-01-01,29136
2006-01-01,30789
2007-01-01,32190
2008-01-01,33110
2009-01-01,31973
2010-01-01,32749
2011-01-01,34406
2012-01-01,35807
