observation_date,SCPOP
2000-01-01,4024.223
2001-01-01,4064.995
2002-01-01,4107.795
2003-01-01,4150.297
2004-01-01,4210.921
2005-01-01,4270.150
2006-01-01,4357.847
2007-01-01,4444.110
2008-01-01,4528.996
2009-01-01,4589.872
2010-01-01,4635.846
2011-01-01,4672.655
2012-01-01,4719.027
