observation_date,SDPCPI
2000-01-01,26727
2001-01-01,27563
2002-01-01,27497
2003-01-01,29883
2004-01-01,31871
2005-01-01,33534
2006-01-01,34983
2007-01-01,38330
2008-01-01,40891
2009-01-01,39435
2010-01-01,41275
2011-01-01,44532
2012-01-01,44996
