observation_date,SDPOP
2000-01-01,755.844
2001-01-01,757.972
2002-01-01,760.020
2003-01-01,763.729
2004-01-01,770.396
2005-01-01,775.493
2006-01-01,783.033
2007-01-01,791.623
2008-01-01,799.124
2009-01-01,807.067
2010-01-01,816.193
2011-01-01,823.740
2012-01-01,833.859
