observation_date,TNPCPI
2000-01-01,26998
2001-01-01,27496
2002-01-01,28102
2003-01-01,29059
2004-01-01,30435
2005-01-01,31410
2006-01-01,32878
2007-01-01,33963
2008-01-01,34954
2009-01-01,34427
2010-01-01,35809
2011-01-01,37696
2012-01-01,39079
