observation_date,TXPCPI
2000-01-01,28253
2001-01-01,29601
2002-01-01,29481
2003-01-01,30176
2004-01-01,31097
2005-01-01,33136
2006-01-01,35422
2007-01-01,36879
2008-01-01,39841
2009-01-01,37234
2010-01-01,38911
2011-01-01,41941
2012-01-01,43869
