observation_date,TXPOP
2000-01-01,20944.499
2001-01-01,21319.622
2002-01-01,21690.325
2003-01-01,22030.931
2004-01-01,22394.023
2005-01-01,22778.123
2006-01-01,23359.580
2007-01-01,23831.983
2008-01-01,24309.039
2009-01-01,24801.761
2010-01-01,25241.897
2011-01-01,25645.504
2012-01-01,26084.120
