observation_date,UTPCPI
2000-01-01,24162
2001-01-01,24867
2002-01-01,25167
2003-01-01,25749
2004-01-01,26980
2005-01-01,28751
2006-01-01,31107
2007-01-01,32924
2008-01-01,33784
2009-01-01,31796
2010-01-01,32037
2011-01-01,34015
2012-01-01,35622
