observation_date,VAPCPI
2000-01-01,32631
2001-01-01,33940
2002-01-01,34495
2003-01-01,36151
2004-01-01,38082
2005-01-01,40027
2006-01-01,42164
2007-01-01,44020
2008-01-01,45383
2009-01-01,44091
2010-01-01,45442
2011-01-01,47563
2012-01-01,49049
