observation_date,VTPCPI
2000-01-01,29002
2001-01-01,30704
2002-01-01,31194
2003-01-01,32282
2004-01-01,33955
2005-01-01,34573
2006-01-01,36609
2007-01-01,38595
2008-01-01,40774
2009-01-01,40358
2010-01-01,41491
2011-01-01,43754
2012-01-01,44858
