observation_date,VTPOP
2000-01-01,609.618
2001-01-01,612.223
2002-01-01,615.442
2003-01-01,617.858
2004-01-01,619.920
2005-01-01,621.215
2006-01-01,622.892
2007-01-01,623.481
2008-01-01,624.151
2009-01-01,624.817
2010-01-01,625.886
2011-01-01,627.197
2012-01-01,626.361
