observation_date,WAPCPI
2000-01-01,32538
2001-01-01,32986
2002-01-01,33222
2003-01-01,34267
2004-01-01,36309
2005-01-01,37202
2006-01-01,39744
2007-01-01,42524
2008-01-01,44098
2009-01-01,41679
2010-01-01,42327
2011-01-01,44279
2012-01-01,47053
