observation_date,WAPOP
2000-01-01,5910.512
2001-01-01,5985.722
2002-01-01,6052.349
2003-01-01,6104.115
2004-01-01,6178.645
2005-01-01,6257.305
2006-01-01,6370.753
2007-01-01,6461.587
2008-01-01,6562.231
2009-01-01,6667.426
2010-01-01,6743.009
2011-01-01,6827.479
2012-01-01,6898.599
