observation_date,WIPCPI
2000-01-01,29493
2001-01-01,30812
2002-01-01,31406
2003-01-01,32084
2004-01-01,33319
2005-01-01,34218
2006-01-01,36047
2007-01-01,37522
2008-01-01,38857
2009-01-01,38138
2010-01-01,39048
2011-01-01,41067
2012-01-01,42639
