observation_date,WVPCPI
2000-01-01,22275
2001-01-01,23731
2002-01-01,24506
2003-01-01,24804
2004-01-01,25628
2005-01-01,26836
2006-01-01,28528
2007-01-01,29544
2008-01-01,31494
2009-01-01,31653
2010-01-01,32642
2011-01-01,34490
2012-01-01,35233
