observation_date,WYPCPI
2000-01-01,29426
2001-01-01,31215
2002-01-01,31810
2003-01-01,33642
2004-01-01,35921
2005-01-01,38907
2006-01-01,43805
2007-01-01,45634
2008-01-01,49451
2009-01-01,44499
2010-01-01,46395
2011-01-01,50631
2012-01-01,53597
