observation_date,WYPOP
2000-01-01,494.300
2001-01-01,494.657
2002-01-01,500.017
2003-01-01,503.453
2004-01-01,509.106
2005-01-01,514.157
2006-01-01,522.667
2007-01-01,534.876
2008-01-01,546.043
2009-01-01,559.851
2010-01-01,564.531
2011-01-01,567.491
2012-01-01,576.656
